# Array shape: (10000, 10)
-4.693911290953337101e+01 -4.728818230635924635e+01 -5.038183485761927471e+01 -4.732271564012474130e+01 -4.690059348847317722e+01 -4.735085690569595585e+01 -4.731390722837544160e+01 -4.999522504907228182e+01 -4.692344183230945731e+01 -4.946617188329395987e+01
-4.703874006986085021e+01 -4.851813162367711385e+01 -5.038183485761927471e+01 -4.707769426705872462e+01 -4.689295113376666535e+01 -4.688410739670398897e+01 -4.726807146266680348e+01 -4.841879402418031475e+01 -4.689047746177112685e+01 -5.036302635715655640e+01
-4.736178127813217031e+01 -4.829302994359893830e+01 -4.820919296840476420e+01 -4.707769426705872462e+01 -4.699172732889840631e+01 -4.693855806634059036e+01 -4.764832264596025624e+01 -4.871398031203405310e+01 -4.688637675650167580e+01 -4.995317795729233268e+01
-4.689891482291758251e+01 -4.840103619327683759e+01 -4.837639496353333612e+01 -4.694604034914191715e+01 -4.847319425847307173e+01 -4.688610291736790003e+01 -4.730829452973319604e+01 -4.868114717479321030e+01 -4.688504123027187376e+01 -4.983515481990364293e+01
-4.736736308446118215e+01 -4.840344116011033293e+01 -4.837673340931158350e+01 -4.740570523486876908e+01 -4.843482443278562499e+01 -4.688199941889816103e+01 -4.688451150255346533e+01 -4.867942742234651377e+01 -4.688250800240467697e+01 -4.983515481990364293e+01
-4.731199292078134278e+01 -4.819821168107029763e+01 -4.837673340931158350e+01 -4.740570523486876908e+01 -4.843482443278562499e+01 -4.748405717666134507e+01 -4.691612296676698435e+01 -4.883073549392327095e+01 -4.732222893651383799e+01 -4.983515481990364293e+01
-4.731033150721736291e+01 -4.819894583214865946e+01 -4.823046923200809033e+01 -4.740318680927426698e+01 -4.843482443278562499e+01 -4.726225426394163520e+01 -4.706692707916194252e+01 -4.885640516771420039e+01 -4.732222893651383799e+01 -4.983515481990364293e+01
-4.720391041554794498e+01 -4.819104122408900537e+01 -4.823046923200809033e+01 -4.740842397901360528e+01 -4.692270510521066029e+01 -4.691241438878122949e+01 -4.691055495609460024e+01 -4.885640516771420039e+01 -4.728207127557663370e+01 -4.825293166707675852e+01
-4.730118080906321865e+01 -4.819104122408900537e+01 -4.825737350091780087e+01 -4.772624997726733653e+01 -4.688204566697903175e+01 -4.691241438878122949e+01 -4.696091242105931940e+01 -4.885640516771420039e+01 -4.766873381215732763e+01 -4.825293166707675852e+01
-4.712175019775860818e+01 -4.806271806319262652e+01 -4.886396504518774009e+01 -4.772624997726733653e+01 -4.688204566697903175e+01 -4.688195997442443996e+01 -4.698480317456462529e+01 -4.885640516771420039e+01 -4.796014761159785422e+01 -4.825293166707675852e+01
-4.689804593911311059e+01 -4.810400618724997912e+01 -4.832744303171985933e+01 -4.733051744975975339e+01 -4.688204566697903175e+01 -4.699219765519952574e+01 -4.698480317456462529e+01 -4.885640516771420039e+01 -4.796014761159785422e+01 -4.825293166707675852e+01
-4.688672739153860647e+01 -4.810400618724997912e+01 -4.846239483992775376e+01 -4.729832499263439161e+01 -4.696543461580916556e+01 -4.699219765519952574e+01 -4.697679611774867681e+01 -4.885640516771420039e+01 -4.688246488016485358e+01 -4.740268592472291687e+01
-4.688919141340766572e+01 -4.744401752057595445e+01 -4.783146070450818854e+01 -4.824710959775963204e+01 -4.688207536050329338e+01 -4.698650677925836305e+01 -4.704482886264741381e+01 -4.842507350880532613e+01 -4.700347377376228764e+01 -4.746222003518910526e+01
-4.692178121488703368e+01 -4.742334817273312808e+01 -4.783146070450818854e+01 -4.824710959775963204e+01 -4.689932902519795022e+01 -4.690861560365681981e+01 -4.704482886264741381e+01 -4.877932892614921911e+01 -4.690392254011332085e+01 -4.746222003518910526e+01
-4.701556634156062131e+01 -4.707333846944980138e+01 -4.787197521775944864e+01 -4.782681647753442888e+01 -4.689932902519795022e+01 -4.691275301421990207e+01 -4.759183449526357634e+01 -4.867373395226968569e+01 -4.689843729241303549e+01 -4.689110130231213702e+01
-4.713094205307792350e+01 -4.707333846944980138e+01 -4.688765773737981846e+01 -4.720476578926250255e+01 -4.697347637276290300e+01 -4.693372909826405959e+01 -4.736188451455144843e+01 -4.789275125846966574e+01 -4.699982304447836157e+01 -4.691659536858679758e+01
-4.688565539289093920e+01 -4.693814660444802911e+01 -4.690184084117149155e+01 -4.710206999106757308e+01 -4.694952938801034747e+01 -4.693971445721235369e+01 -4.705014583247592697e+01 -4.789275125846966574e+01 -4.700443461755310182e+01 -4.688207444304625682e+01
-4.688563692797469429e+01 -4.693106310404257187e+01 -4.691434804198919295e+01 -4.768452137448124972e+01 -4.705476485272921394e+01 -4.697373521945156227e+01 -4.721046103203790523e+01 -4.750564444934789776e+01 -4.707419940657095481e+01 -4.691409121806089644e+01
-4.688707079292599644e+01 -4.707276749275900585e+01 -4.703604914155848604e+01 -4.768452137448124972e+01 -4.712157241284113951e+01 -4.703362512776956095e+01 -4.721046103203790523e+01 -4.750564444934789776e+01 -4.715036583922870506e+01 -4.688201133148442068e+01
-4.700471510449617085e+01 -4.706102055945603269e+01 -4.704275976873175580e+01 -4.778484549267527370e+01 -4.711715113754653572e+01 -4.711257704977553118e+01 -4.747790880297015548e+01 -4.774956323005093139e+01 -4.696701895498681978e+01 -4.688263069901230295e+01
-4.754933341675063474e+01 -4.703656415298257798e+01 -4.732688577576536915e+01 -4.779894786520895877e+01 -4.711715113754653572e+01 -4.711257704977553118e+01 -4.776493218145211728e+01 -4.689955213245186627e+01 -4.689617121406638489e+01 -4.704515206674586381e+01
-4.751705206326203523e+01 -4.814671943051474301e+01 -4.792056675862259141e+01 -4.820732737745137797e+01 -4.688409931343016268e+01 -4.692170337756600418e+01 -4.776493218145211728e+01 -4.691090162782331419e+01 -4.688370684574332614e+01 -4.704515206674586381e+01
-4.784302131440701089e+01 -4.881890032708759009e+01 -4.745892668506824918e+01 -4.820732737745137797e+01 -4.720564812077908101e+01 -4.697292490494376693e+01 -4.780363564403968013e+01 -4.691090162782331419e+01 -4.689516196210421128e+01 -4.717057223672723865e+01
-4.709607180534914050e+01 -5.030291433187793615e+01 -4.746718854954414724e+01 -4.820732737745137797e+01 -4.720564812077908101e+01 -4.753784125980288877e+01 -4.732764222344555094e+01 -4.730735927826689391e+01 -4.696682450853326429e+01 -4.714859470184011059e+01
-4.725054865135911086e+01 -5.030291433187793615e+01 -4.697297371922545040e+01 -4.972189160195079438e+01 -4.786572492623713515e+01 -4.752677814969145942e+01 -4.703705858323257161e+01 -4.749335189814974001e+01 -4.696682450853326429e+01 -4.711712116221487179e+01
-4.721672312822836659e+01 -5.030291433187793615e+01 -4.701240335859652220e+01 -4.972189160195079438e+01 -4.786572492623713515e+01 -4.752677814969145942e+01 -4.703705858323257161e+01 -4.762099592440199558e+01 -4.696682450853326429e+01 -4.709614868524131026e+01
-4.744020478731575707e+01 -5.030291433187793615e+01 -4.688192968736246513e+01 -4.797209401125643069e+01 -4.814420357014611085e+01 -4.691834899166004647e+01 -4.697129267818193910e+01 -4.688228976416043281e+01 -4.688443326221624119e+01 -4.706567136079987534e+01
-4.744020478731575707e+01 -4.942488174948918811e+01 -4.695517801870004604e+01 -4.797209401125643069e+01 -4.711422679835175131e+01 -4.689600689473141415e+01 -4.699582957530887484e+01 -4.688279416668844846e+01 -4.688443326221624119e+01 -4.701369992327187219e+01
-4.744020478731575707e+01 -4.960420388922700141e+01 -4.698720047658056842e+01 -4.797209401125643069e+01 -4.721497548795697696e+01 -4.690039602569025590e+01 -4.699582957530887484e+01 -4.688279416668844846e+01 -4.688858040851733477e+01 -4.692692211844894246e+01
-4.796924813877728155e+01 -5.123456892462877477e+01 -4.753441597874672198e+01 -4.721636562893109357e+01 -4.721497548795697696e+01 -4.691338431177316437e+01 -4.709383129227622788e+01 -4.691570577633372352e+01 -4.701383968683554571e+01 -4.692692211844894246e+01
-4.796924813877728155e+01 -5.201037967247858518e+01 -4.754944142277779662e+01 -4.721636562893109357e+01 -4.758334359404544500e+01 -4.756651324626145794e+01 -4.708369137748786670e+01 -4.698213876821733948e+01 -4.699427680288262366e+01 -4.688581756599435124e+01
-4.826096901440264020e+01 -5.201037967247858518e+01 -4.755622122202252910e+01 -4.762004427391879346e+01 -4.758334359404544500e+01 -4.731103315969589573e+01 -4.706166448661340951e+01 -4.689234588947759619e+01 -4.701025939748142690e+01 -4.690422144296022111e+01
-4.835571308300861659e+01 -5.201037967247858518e+01 -4.756667536321541689e+01 -4.846286287177001384e+01 -4.774382018197476185e+01 -4.731103315969589573e+01 -4.716711753747100033e+01 -4.703103188051449735e+01 -4.712164305735394265e+01 -4.690049331237707264e+01
-4.773302643204012696e+01 -5.169353371743520142e+01 -4.807698562666838882e+01 -4.977434811589307628e+01 -4.774382018197476185e+01 -4.731103315969589573e+01 -4.708714663134048806e+01 -4.705213458036527641e+01 -4.715490298869294605e+01 -4.690049331237707264e+01
-4.712340682717509566e+01 -5.169353371743520142e+01 -4.790945510560968756e+01 -4.852007847367877957e+01 -4.701496090884179324e+01 -4.750557520181207849e+01 -4.702905347424067628e+01 -4.705213458036527641e+01 -4.715490298869294605e+01 -4.693702149726731676e+01
-4.712340682717509566e+01 -4.916989973378906598e+01 -4.755712325041985622e+01 -4.863580361167969102e+01 -4.711934181980655012e+01 -4.717804648058528727e+01 -4.702905347424067628e+01 -4.705750593720006236e+01 -4.689648058210451609e+01 -4.692868630345966352e+01
-4.732759065543296373e+01 -4.802957136461260035e+01 -4.727196051544369482e+01 -4.834745506148463079e+01 -4.696751107205263764e+01 -4.697384792737862114e+01 -4.699040285752996482e+01 -4.724117616489298399e+01 -4.689648058210451609e+01 -4.689420737138081563e+01
-4.871202160751101928e+01 -4.796069975592952517e+01 -4.742484425797506731e+01 -4.775213404538047257e+01 -4.695477072790485806e+01 -4.695745106886186448e+01 -4.699072883924344524e+01 -4.698659083257846447e+01 -4.707017649596240005e+01 -4.688329739785578454e+01
-4.871202160751101928e+01 -4.735843304415883637e+01 -4.740100302422628431e+01 -4.784420541282946004e+01 -4.696295699628446840e+01 -4.699915383629475230e+01 -4.719408362196588058e+01 -4.697750144496336588e+01 -4.715581307145865964e+01 -4.688192748952036482e+01
-4.871202160751101928e+01 -4.705184204419506955e+01 -4.740100302422628431e+01 -4.740984101789025118e+01 -4.694492751851070977e+01 -4.739389421915110745e+01 -4.770790050097161128e+01 -4.701177426147678773e+01 -4.710587888948726487e+01 -4.688223486304492837e+01
-4.871202160751101928e+01 -4.696808583861105291e+01 -4.731339860734082237e+01 -4.689769136464123278e+01 -4.694492751851070977e+01 -4.739389421915110745e+01 -4.765906145210068701e+01 -4.701177426147678773e+01 -4.691106681681441870e+01 -4.688848620748742491e+01
-4.871202160751101928e+01 -4.707156999888049853e+01 -4.695060808461423818e+01 -4.695930009543921102e+01 -4.695633277594281196e+01 -4.743051492974372252e+01 -4.794302115318782143e+01 -4.692232560495504856e+01 -4.691462645432072520e+01 -4.689363226379034444e+01
-4.871202160751101928e+01 -4.712930551850768524e+01 -4.713264035095020432e+01 -4.721673836504835009e+01 -4.688229942459144439e+01 -4.798074032314660542e+01 -4.794302115318782143e+01 -4.692232560495504856e+01 -4.689727414453982846e+01 -4.692273735399889745e+01
-4.850243335219244045e+01 -4.712930551850768524e+01 -4.735097643075926044e+01 -4.688905512804201692e+01 -4.707377926064245344e+01 -4.783741783803100844e+01 -4.794302115318782143e+01 -4.692197528022376929e+01 -4.689727414453982846e+01 -4.692277519310791689e+01
-4.823580462804761737e+01 -4.698617061555481911e+01 -4.742173776007129504e+01 -4.693440256306019620e+01 -4.690739826582705518e+01 -4.760346286692512763e+01 -4.697134296854058988e+01 -4.692150438567185233e+01 -4.690948572500015246e+01 -4.692282049905319496e+01
-4.719084225386225029e+01 -4.693006876002649363e+01 -4.772988077223232040e+01 -4.705706182826852313e+01 -4.689979181656760687e+01 -4.769510134803341828e+01 -4.739391512983419119e+01 -4.693297897919922690e+01 -4.689400046052239901e+01 -4.689857542172916993e+01
-4.708211961980371285e+01 -4.692077341425709136e+01 -4.772988077223232040e+01 -4.693709560639594969e+01 -4.688405891545640003e+01 -4.769510134803341828e+01 -4.739391512983419119e+01 -4.691392305665967655e+01 -4.688666105336170631e+01 -4.688733356704298672e+01
-4.694024242774546707e+01 -4.692077341425709136e+01 -4.692679933057315367e+01 -4.694139647846089503e+01 -4.696737347472539881e+01 -4.755167051394799671e+01 -4.738380801870930981e+01 -4.690389000075362702e+01 -4.688655246668383825e+01 -4.688684768932768776e+01
-4.688201303201552150e+01 -4.692077341425709136e+01 -4.703536652337378854e+01 -4.698954868400814888e+01 -4.693081447789596439e+01 -4.885144935460618143e+01 -4.722129106092391027e+01 -4.689416807208339577e+01 -4.688217027915145962e+01 -4.689347859527295270e+01
-4.688198446558733679e+01 -4.694641620100551904e+01 -4.739613563870517510e+01 -4.691590537218673518e+01 -4.691695650498228787e+01 -4.796925281205400182e+01 -4.692226500775952758e+01 -4.688793290988382978e+01 -4.689834823817795950e+01 -4.688281162497477084e+01
-4.704204360958970454e+01 -4.699799673569222591e+01 -4.702803847046951802e+01 -4.694991080038352038e+01 -4.691210135612897858e+01 -4.796925281205400182e+01 -4.690326091986938906e+01 -4.691446464104786429e+01 -4.700830121745698165e+01 -4.688199858823346489e+01
-4.720755624370500669e+01 -4.708766268804978239e+01 -4.701058425144964303e+01 -4.693394114531059813e+01 -4.689812790773294182e+01 -4.796925281205400182e+01 -4.689840207529767468e+01 -4.692722639465174694e+01 -4.692378877525401748e+01 -4.688215092794310124e+01
-4.720755624370500669e+01 -4.712138526366670277e+01 -4.730884665073769924e+01 -4.694206504945709213e+01 -4.688580880371440429e+01 -4.796925281205400182e+01 -4.706579751004060341e+01 -4.690474293299497077e+01 -4.692954797888073415e+01 -4.689729999263998650e+01
-4.723483986698016679e+01 -4.715889897898883021e+01 -4.698844963429104382e+01 -4.702080421384365394e+01 -4.688883459550551436e+01 -4.917272006550658148e+01 -4.806945273666350005e+01 -4.690163555331142931e+01 -4.692916540883324217e+01 -4.691097193132396370e+01
-4.692818966716194495e+01 -4.721956268362855980e+01 -4.695774193331622115e+01 -4.696925296086866553e+01 -4.688761017171685097e+01 -4.917272006550658148e+01 -4.806945273666350005e+01 -4.688332570849572534e+01 -4.689510371613862816e+01 -4.714387021160844427e+01
-4.692083809370168979e+01 -4.763535434767032228e+01 -4.693112151662155895e+01 -4.700356846599503768e+01 -4.690866208129648385e+01 -4.917272006550658148e+01 -4.839185489361430115e+01 -4.688542870315006894e+01 -4.688406506755604397e+01 -4.688286178150914196e+01
-4.693776686089238126e+01 -4.796227127954654179e+01 -4.723497105837058285e+01 -4.700356846599503768e+01 -4.715202416987936829e+01 -4.917272006550658148e+01 -4.745898308771356966e+01 -4.688380808610662598e+01 -4.690469627225031957e+01 -4.690340053108770491e+01
-4.692742576055669446e+01 -4.796227127954654179e+01 -4.688841013991786610e+01 -4.696767099063099238e+01 -4.688208715459903431e+01 -5.005933066670051090e+01 -4.705619106052776601e+01 -4.700564404636216409e+01 -4.694600584843301050e+01 -4.692741177585310908e+01
-4.692343501340141643e+01 -4.796227127954654179e+01 -4.688617250422849736e+01 -4.699920739533526870e+01 -4.689842458885885890e+01 -5.005933066670051090e+01 -4.705619106052776601e+01 -4.700564404636216409e+01 -4.695334400385429774e+01 -4.693388787259148387e+01
-4.692217904142839302e+01 -4.796227127954654179e+01 -4.690004657995637416e+01 -4.702096939837790757e+01 -4.688832360352063233e+01 -5.005933066670051090e+01 -4.758375968826961611e+01 -4.700564404636216409e+01 -4.695257546002410010e+01 -4.728929604289064059e+01
-4.695187502960574477e+01 -4.797280317404305805e+01 -4.690004657995637416e+01 -4.699270663364988110e+01 -4.688480731644522592e+01 -4.954556356143605456e+01 -4.698631216881470607e+01 -4.700564404636216409e+01 -4.696546109510006772e+01 -4.711937395482586766e+01
-4.688551934380869568e+01 -4.707611422263936873e+01 -4.689805294037403627e+01 -4.688492992850963503e+01 -4.690318757450650367e+01 -4.748523381642527141e+01 -4.706116948693359348e+01 -4.700564404636216409e+01 -4.688219902346012447e+01 -4.711937395482586766e+01
-4.688968461279526423e+01 -4.716879959079707163e+01 -4.747956803313688567e+01 -4.688205319723932973e+01 -4.692836318793018080e+01 -4.860313407065838476e+01 -4.712968909065476453e+01 -4.689449083205164470e+01 -4.688202642672689535e+01 -4.805461472176337878e+01
-4.689888688371793535e+01 -4.688899740845511133e+01 -4.783542501058772700e+01 -4.703646043064586735e+01 -4.747122885823796423e+01 -4.860313407065838476e+01 -4.702098595953551552e+01 -4.690747234782303821e+01 -4.688358358907217394e+01 -4.758970440041402128e+01
-4.827911625227900316e+01 -4.688899740845511133e+01 -4.783542501058772700e+01 -4.691701356235301290e+01 -4.761106310587917534e+01 -4.860313407065838476e+01 -4.701636520720571610e+01 -4.689020095655659759e+01 -4.690530269725709189e+01 -4.828901129923221447e+01
-4.827911625227900316e+01 -4.701598634963271905e+01 -4.745326517240072661e+01 -4.693198798026765672e+01 -4.733201172365460963e+01 -4.860313407065838476e+01 -4.743682612000958443e+01 -4.689020095655659759e+01 -4.690530269725709189e+01 -4.788800306119268413e+01
-4.827911625227900316e+01 -4.692914975459682125e+01 -4.753460693825101657e+01 -4.694777648457539243e+01 -4.756092094057054709e+01 -4.774424883710902634e+01 -4.719323076901587655e+01 -4.688514521644916755e+01 -4.692075507677964197e+01 -4.774412565014019094e+01
